ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
2987,Shenandoah Valley Workforce Development Board,Workforce Development,8/15/2025,1076 Jefferson Hwy.,Staunton  ,VA,24401,38.11097784,-78.99708580,3,CN Hosted Workshops,Video Conferencing,English
2988,Shepherd's House,Rehabilitation Center,12/10/2024,454 South 3rd Street,Danville,KY,40422,37.64008097,-84.77294841,15,CN Hosted Workshops,Cybersecurity,English
2989,Shepherd's House,Rehabilitation Center,12/10/2024,454 South 3rd Street,Danville,KY,40422,37.64008097,-84.77294841,15,CN Hosted Workshops,Internet Basics,English
2990,Shepherd's House of Lexington,Rehabilitation Center,12/23/2024,635 Maxwellton Ct,Lexington,KY,40508,38.03694233,-84.50946613,12,CN Hosted Workshops,Cybersecurity,English
2991,Shepherd's House of Lexington,Rehabilitation Center,12/23/2024,635 Maxwellton Ct,Lexington,KY,40508,38.03694233,-84.50946613,12,CN Hosted Workshops,Internet Basics,English
2992,Shepherd's House of Lexington,Rehabilitation Center,3/26/2025,635 Maxwellton Ct,Lexington,KY,40508,38.03694233,-84.50946613,10,CN Hosted Workshops,Cybersecurity,English
2993,Shepherd's House of Lexington,Rehabilitation Center,3/26/2025,635 Maxwellton Ct,Lexington,KY,40508,38.03694233,-84.50946613,10,CN Hosted Workshops,Internet Basics,English
2994,Shepherd's Shelter,Rehabilitation Center,2/28/2025,236 Bridgette Dr,Mt. Sterling,KY,40353,38.05216655,-83.93105614,19,CN Hosted Workshops,Cybersecurity,English
2995,Shepherd's Shelter,Rehabilitation Center,2/28/2025,236 Bridgette Dr,Mt. Sterling,KY,40353,38.05216655,-83.93105614,19,CN Hosted Workshops,Internet Basics,English
2996,Simpatico Cielo Vista Senior Living,Senior Center,12/4/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,11,CN Hosted Workshops,Computer Basics,English
2997,Simpatico Cielo Vista Senior Living,Senior Center,12/4/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,11,CN Hosted Workshops,Internet Basics,English
2998,Simpatico Cielo Vista Senior Living,Senior Center,12/5/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,3,CN Hosted Workshops,Email Basics,English
2999,Simpatico Cielo Vista Senior Living,Senior Center,12/5/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,1,CN Hosted Workshops,Mobile Device Basics,English
3000,Simpatico Cielo Vista Senior Living,Senior Center,12/5/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,6,CN Hosted Workshops,Mobile Device Basics,English
3001,Simpatico Cielo Vista Senior Living,Senior Center,12/5/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,1,CN Hosted Workshops,Open Lab Workshop,English
3002,Simpatico Cielo Vista Senior Living,Senior Center,12/6/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,7,CN Hosted Workshops,Cybersecurity,English
3003,Simpatico Cielo Vista Senior Living,Senior Center,12/6/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,6,CN Hosted Workshops,Open Lab Workshop,English
3004,Simpatico Cielo Vista Senior Living,Senior Center,12/7/2024,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,3,CN Hosted Workshops,Open Lab Workshop,English
3005,Simpatico Cielo Vista Senior Living,Senior Center,4/14/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,5,CN Hosted Workshops,Computer Basics,English
3006,Simpatico Cielo Vista Senior Living,Senior Center,4/14/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,6,CN Hosted Workshops,Internet Basics,English
3007,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,7,CN Hosted Workshops,Email Basics,English
3008,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,4,CN Hosted Workshops,Mobile Device Basics,English
3009,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,3,CN Hosted Workshops,Mobile Device Basics,English
3010,Simpatico Cielo Vista Senior Living,Senior Center,4/15/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,1,CN Hosted Workshops,Open Lab Workshop,English
3011,Simpatico Cielo Vista Senior Living,Senior Center,4/16/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,10,CN Hosted Workshops,Cybersecurity,English
3012,Simpatico Cielo Vista Senior Living,Senior Center,4/16/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,10,CN Hosted Workshops,Video Conferencing,English
3013,Simpatico Cielo Vista Senior Living,Senior Center,4/29/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,5,CN Hosted Workshops,Computer Basics,English
3014,Simpatico Cielo Vista Senior Living,Senior Center,4/29/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,5,CN Hosted Workshops,Mobile Device Basics,English
3015,Simpatico Cielo Vista Senior Living,Senior Center,4/30/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,5,CN Hosted Workshops,Internet Basics,English
3016,Simpatico Cielo Vista Senior Living,Senior Center,4/30/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,2,CN Hosted Workshops,Open Lab Workshop,English
3017,Simpatico Cielo Vista Senior Living,Senior Center,4/30/2025,7949 Sunmount Dr.,El Paso,TX,79925,31.78115684,-106.38406530,5,CN Hosted Workshops,Video Conferencing,English
3018,Smith County Senior Citizen Center,Senior Center,8/7/2025,120 Pauline Gore Way # B,Carthage,TN,37030,36.25793502,-85.97049715,34,CN Hosted Workshops,Cybersecurity,English
3019,Smith County Senior Citizen Center,Senior Center,8/7/2025,120 Pauline Gore Way # B,Carthage,TN,37030,36.25793502,-85.97049715,34,CN Hosted Workshops,Internet Basics,English
3020,Smith County Senior Citizen Center,Senior Center,8/7/2025,120 Pauline Gore Way # B,Carthage,TN,37030,36.25793502,-85.97049715,34,CN Hosted Workshops,Mobile Device Basics,English
3021,Somali Community of Louisville,Community Center,4/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,171,Teens Teach Tech,Video Conferencing,English
3022,Somali Community of Louisville,Community Center,5/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
3023,Somali Community of Louisville,Community Center,5/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,102,Teens Teach Tech,Video Conferencing,English
3024,Somali Community of Louisville,Community Center,8/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,171,Teens Teach Tech,Video Conferencing,English
3025,Somali Community of Louisville,Community Center,9/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
3026,Somali Community of Louisville,Community Center,9/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,101,Teens Teach Tech,Video Conferencing,English
3027,Somali Community of Louisville,Community Center,12/8/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,113,Teens Teach Tech,Video Conferencing,English
3028,Somali Community of Louisville,Community Center,12/10/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,102,Teens Teach Tech,Video Conferencing,English
3029,Somali Community of Louisville,Community Center,12/25/2023,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,172,Teens Teach Tech,Internet Basics,English
3030,Somali Community of Louisville,Community Center,6/22/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Email Basics,English
3031,Somali Community of Louisville,Community Center,7/5/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Computer Basics,English
3032,Somali Community of Louisville,Community Center,7/5/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Email Basics,English
3033,Somali Community of Louisville,Community Center,7/6/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Computer Basics,English
3034,Somali Community of Louisville,Community Center,7/6/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Basics,English
3035,Somali Community of Louisville,Community Center,7/11/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Email Basics,English
3036,Somali Community of Louisville,Community Center,7/11/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,178,Teens Teach Tech,Internet Basics,English
3037,Somali Community of Louisville,Community Center,7/12/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,143,Teens Teach Tech,Email Basics,English
3038,Somali Community of Louisville,Community Center,7/12/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,143,Teens Teach Tech,Internet Basics,English
3039,Somali Community of Louisville,Community Center,7/19/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,29,Teens Teach Tech,Email Basics,English
3040,Somali Community of Louisville,Community Center,7/19/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Mobile Device Basics,English
3041,Somali Community of Louisville,Community Center,8/31/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,76,Teens Teach Tech,Cybersecurity,English
3042,Somali Community of Louisville,Community Center,8/31/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,76,Teens Teach Tech,Mobile Device Basics,English
3043,Somali Community of Louisville,Community Center,9/7/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Cybersecurity,English
3044,Somali Community of Louisville,Community Center,9/7/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Mobile Device Basics,English
3045,Somali Community of Louisville,Community Center,10/1/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3046,Somali Community of Louisville,Community Center,10/1/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3047,Somali Community of Louisville,Community Center,10/3/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,13,Teens Teach Tech,Mobile Device Basics,English
3048,Somali Community of Louisville,Community Center,10/15/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Computer Basics,English
3049,Somali Community of Louisville,Community Center,10/16/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Cybersecurity,English
3050,Somali Community of Louisville,Community Center,10/16/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3051,Somali Community of Louisville,Community Center,10/16/2024,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3052,Somali Community of Louisville,Community Center,1/3/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,13,Teens Teach Tech,Mobile Device Basics,English
3053,Somali Community of Louisville,Community Center,1/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Mobile Device Basics,English
3054,Somali Community of Louisville,Community Center,1/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Internet Basics,English
3055,Somali Community of Louisville,Community Center,1/18/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Mobile Device Basics,English
3056,Somali Community of Louisville,Community Center,1/20/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3057,Somali Community of Louisville,Community Center,1/21/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Email Basics,English
3058,Somali Community of Louisville,Community Center,1/21/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Internet Safety,English
3059,Somali Community of Louisville,Community Center,1/21/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,3,Teens Teach Tech,Mobile Device Basics,English
3060,Somali Community of Louisville,Community Center,1/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Internet Basics,English
3061,Somali Community of Louisville,Community Center,1/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,8,Teens Teach Tech,Mobile Device Basics,English
3062,Somali Community of Louisville,Community Center,1/30/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Basics,English
3063,Somali Community of Louisville,Community Center,1/30/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Video Conferencing,English
3064,Somali Community of Louisville,Community Center,2/8/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,11,Teens Teach Tech,Mobile Device Basics,English
3065,Somali Community of Louisville,Community Center,2/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Mobile Device Basics,English
3066,Somali Community of Louisville,Community Center,2/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,13,Teens Teach Tech,Mobile Device Basics,English
3067,Somali Community of Louisville,Community Center,2/11/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3068,Somali Community of Louisville,Community Center,2/23/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,31,Teens Teach Tech,Mobile Device Basics,English
3069,Somali Community of Louisville,Community Center,2/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,14,Teens Teach Tech,Mobile Device Basics,English
3070,Somali Community of Louisville,Community Center,2/25/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3071,Somali Community of Louisville,Community Center,2/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Internet Basics,English
3072,Somali Community of Louisville,Community Center,2/26/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3073,Somali Community of Louisville,Community Center,3/1/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,30,Teens Teach Tech,Mobile Device Basics,English
3074,Somali Community of Louisville,Community Center,3/1/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3075,Somali Community of Louisville,Community Center,3/12/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Internet Basics,English
3076,Somali Community of Louisville,Community Center,3/12/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,15,Teens Teach Tech,Mobile Device Basics,English
3077,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Email Basics,English
3078,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Basics,English
3079,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Internet Basics,English
3080,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3081,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Mobile Device Basics,English
3082,Somali Community of Louisville,Community Center,3/13/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,6,Teens Teach Tech,Video Conferencing,English
3083,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Internet Basics,English
3084,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Internet Basics,English
3085,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Internet Basics,English
3086,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Internet Safety,English
3087,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,12,Teens Teach Tech,Mobile Device Basics,English
3088,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,10,Teens Teach Tech,Mobile Device Basics,English
3089,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,5,Teens Teach Tech,Mobile Device Basics,English
3090,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,7,Teens Teach Tech,Mobile Device Basics,English
3091,Somali Community of Louisville,Community Center,3/14/2025,5330 S 3rd St.,Louisville,KY,40214,38.17022121,-85.76897105,4,Teens Teach Tech,Mobile Device Basics,English
