ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
3789,Lewis County Senior Center,Senior Center,6/23/2026,210 Front Street,Vanceburg,KY,41179,38.600119,-83.314484,,CN Hosted Workshops,Email Basics,English
3790,Lewis County Senior Center,Senior Center,6/23/2026,210 Front Street,Vanceburg,KY,41179,38.600119,-83.314484,,CN Hosted Workshops,Cybersecurity,English
3791,Prestonsburg Senior Center,Senior Center,6/24/2026,76 Patsy Evans Drive,Prestonsburg,KY,41653,37.669657,-82.730709,,CN Hosted Workshops,Internet Basics,English
3792,Prestonsburg Senior Center,Senior Center,6/24/2026,76 Patsy Evans Drive,Prestonsburg,KY,41653,37.669657,-82.730709,,CN Hosted Workshops,Email Basics,English
3793,Prestonsburg Senior Center,Senior Center,6/24/2026,76 Patsy Evans Drive,Prestonsburg,KY,41653,37.669657,-82.730709,,CN Hosted Workshops,Cybersecurity,English
3794,Greenup Senior Center,Senior Center,6/26/2026,614 E. Main Street,Greenup,KY,41144,38.576163,-82.834737,,CN Hosted Workshops,Internet Basics,English
3795,Greenup Senior Center,Senior Center,6/26/2026,614 E. Main Street,Greenup,KY,41144,38.576163,-82.834737,,CN Hosted Workshops,Email Basics,English
3796,Greenup Senior Center,Senior Center,6/26/2026,614 E. Main Street,Greenup,KY,41144,38.576163,-82.834737,,CN Hosted Workshops,Cybersecurity,English
3797,Powell County Senior Center,Senior Center,6/29/2026,551 Furnace Road,Stanton,KY,40380,37.837417,-83.857068,,CN Hosted Workshops,Internet Basics,English
3798,Powell County Senior Center,Senior Center,6/29/2026,551 Furnace Road,Stanton,KY,40380,37.837417,-83.857068,,CN Hosted Workshops,Email Basics,English
3799,Powell County Senior Center,Senior Center,6/29/2026,551 Furnace Road,Stanton,KY,40380,37.837417,-83.857068,,CN Hosted Workshops,Cybersecurity,English
3800,Greenwood Senior Center,Senior Center,6/29/2026,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759367,-97.43077,,CN Hosted Workshops,Computer Basics,Spanish & English
3801,Greenwood Senior Center,Senior Center,6/29/2026,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759367,-97.43077,,CN Hosted Workshops,Email Basics,Spanish & English
3802,Greenwood Senior Center,Senior Center,6/29/2026,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759367,-97.43077,,CN Hosted Workshops,Open Lab Workshop,Spanish & English
3803,Greenwood Senior Center,Senior Center,6/30/2026,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759367,-97.43077,,CN Hosted Workshops,Internet Basics,Spanish & English
3804,Greenwood Senior Center,Senior Center,6/30/2026,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759367,-97.43077,,CN Hosted Workshops,Cybersecurity,Spanish & English
3805,Greenwood Senior Center,Senior Center,6/30/2026,4040 Greenwood Drive,Corpus Christi,TX,78416,27.759367,-97.43077,,CN Hosted Workshops,Open Lab Workshop,Spanish & English
3806,Lee County Senior Center,Senior Center,7/1/2026,611 Broadway,Beattyville,KY,41311,37.577544,-83.706553,,CN Hosted Workshops,Internet Basics,English
3807,Lee County Senior Center,Senior Center,7/1/2026,611 Broadway,Beattyville,KY,41311,37.577544,-83.706553,,CN Hosted Workshops,Email Basics,English
3808,Lee County Senior Center,Senior Center,7/1/2026,611 Broadway,Beattyville,KY,41311,37.577544,-83.706553,,CN Hosted Workshops,Cybersecurity,English
3809,Owsley County Senior Center,Senior Center,7/2/2026,KY-11 Booneville,Booneville,KY,41314,37.454508,-83.683257,,CN Hosted Workshops,Internet Basics,English
3810,Owsley County Senior Center,Senior Center,7/2/2026,KY-11 Booneville,Booneville,KY,41314,37.454508,-83.683257,,CN Hosted Workshops,Email Basics,English
3811,Owsley County Senior Center,Senior Center,7/2/2026,KY-11 Booneville,Booneville,KY,41314,37.454508,-83.683257,,CN Hosted Workshops,Cybersecurity,English
3812,Harlan County Senior Center,Senior Center,7/6/2026,105 North Cumberland Avenue,Harlan,KY,40831,36.847484,-83.324119,,CN Hosted Workshops,Internet Basics,English
3813,Harlan County Senior Center,Senior Center,7/6/2026,105 North Cumberland Avenue,Harlan,KY,40831,36.847484,-83.324119,,CN Hosted Workshops,Email Basics,English
3814,Harlan County Senior Center,Senior Center,7/6/2026,105 North Cumberland Avenue,Harlan,KY,40831,36.847484,-83.324119,,CN Hosted Workshops,Cybersecurity,English
3815,Robertson Senior Center,Senior Center,7/7/2026,69 McDowell Street,Mount Olivet,KY,41064,38.533196,-84.041334,,CN Hosted Workshops,Internet Basics,English
3816,Robertson Senior Center,Senior Center,7/7/2026,69 McDowell Street,Mount Olivet,KY,41064,38.533196,-84.041334,,CN Hosted Workshops,Email Basics,English
3817,Robertson Senior Center,Senior Center,7/7/2026,69 McDowell Street,Mount Olivet,KY,41064,38.533196,-84.041334,,CN Hosted Workshops,Cybersecurity,English
3818,Martin Area Senior Center,Senior Center,7/8/2026,60 Randy Caudill Memorial Loop,Martin,KY,41649,37.572264,-82.752645,,CN Hosted Workshops,Internet Basics,English
3819,Martin Area Senior Center,Senior Center,7/8/2026,60 Randy Caudill Memorial Loop,Martin,KY,41649,37.572264,-82.752645,,CN Hosted Workshops,Email Basics,English
3820,Martin Area Senior Center,Senior Center,7/8/2026,60 Randy Caudill Memorial Loop,Martin,KY,41649,37.572264,-82.752645,,CN Hosted Workshops,Cybersecurity,English
3821,Leslie County Senior Center,Senior Center,7/8/2026,178 Windover Road,Hyden,KY,41749,37.144394,-83.381298,,CN Hosted Workshops,Internet Basics,English
3822,Leslie County Senior Center,Senior Center,7/8/2026,178 Windover Road,Hyden,KY,41749,37.144394,-83.381298,,CN Hosted Workshops,Email Basics,English
3823,Leslie County Senior Center,Senior Center,7/8/2026,178 Windover Road,Hyden,KY,41749,37.144394,-83.381298,,CN Hosted Workshops,Cybersecurity,English
3824,Shepherd's House Lexington,Rehabilitation Center,7/9/2026,635 Maxwellton Court,Lexington,KY,40508,38.036804,-84.509254,,CN Hosted Workshops,Internet Basics,English
3825,Shepherd's House Lexington,Rehabilitation Center,7/9/2026,635 Maxwellton Court,Lexington,KY,40508,38.036804,-84.509254,,CN Hosted Workshops,Email Basics,English
3826,Shepherd's House Lexington,Rehabilitation Center,7/9/2026,635 Maxwellton Court,Lexington,KY,40508,38.036804,-84.509254,,CN Hosted Workshops,Cybersecurity,English
3827,Richmond Active Living,Senior Center,7/10/2026,801 Brighten Avenue,Richmond,KY,40475,37.733039,-84.326091,,CN Hosted Workshops,Internet Basics,English
3828,Richmond Active Living,Senior Center,7/10/2026,801 Brighten Avenue,Richmond,KY,40475,37.733039,-84.326091,,CN Hosted Workshops,Email Basics,English
3829,Richmond Active Living,Senior Center,7/10/2026,801 Brighten Avenue,Richmond,KY,40475,37.733039,-84.326091,,CN Hosted Workshops,Cybersecurity,English
3830,A Gathering Place,Senior Center,7/13/2026,569 Jean Drive,Danville,KY,40422,37.625739,-84.782576,,CN Hosted Workshops,Internet Basics,English
3831,A Gathering Place,Senior Center,7/13/2026,569 Jean Drive,Danville,KY,40422,37.625739,-84.782576,,CN Hosted Workshops,Email Basics,English
3832,A Gathering Place,Senior Center,7/13/2026,569 Jean Drive,Danville,KY,40422,37.625739,-84.782576,,CN Hosted Workshops,Cybersecurity,English
3833,Bracken County Community Center,Senior Center,7/14/2026,110 Grandview Drive,Brooksville,KY,41004,38.679098,-84.058346,,CN Hosted Workshops,Internet Basics,English
3834,Bracken County Community Center,Senior Center,7/14/2026,110 Grandview Drive,Brooksville,KY,41004,38.679098,-84.058346,,CN Hosted Workshops,Email Basics,English
3835,Bracken County Community Center,Senior Center,7/14/2026,110 Grandview Drive,Brooksville,KY,41004,38.679098,-84.058346,,CN Hosted Workshops,Cybersecurity,English
3836,Mud Creek Senior Center,Senior Center,7/16/2026,5420 KY. Rt. 680,Grethel,KY,41631,37.460765,-82.657192,,CN Hosted Workshops,Internet Basics,English
3837,Mud Creek Senior Center,Senior Center,7/16/2026,5420 KY. Rt. 680,Grethel,KY,41631,37.460765,-82.657192,,CN Hosted Workshops,Email Basics,English
3838,Mud Creek Senior Center,Senior Center,7/16/2026,5420 KY. Rt. 680,Grethel,KY,41631,37.460765,-82.657192,,CN Hosted Workshops,Cybersecurity,English
3839,Carroll County Senior Center,Senior Center,7/21/2026,110 6th Street,Carrollton,KY,41008,38.682117,-85.178438,,CN Hosted Workshops,Internet Basics,English
3840,Carroll County Senior Center,Senior Center,7/21/2026,110 6th Street,Carrollton,KY,41008,38.682117,-85.178438,,CN Hosted Workshops,Email Basics,English
3841,Carroll County Senior Center,Senior Center,7/21/2026,110 6th Street,Carrollton,KY,41008,38.682117,-85.178438,,CN Hosted Workshops,Cybersecurity,English
3842,Christian County Senior Center,Senior Center,7/22/2026,1402 W. 7th Street,Hopkinsville,KY,42240,36.875771,-87.50307,,CN Hosted Workshops,Internet Basics,English
3843,Christian County Senior Center,Senior Center,7/22/2026,1402 W. 7th Street,Hopkinsville,KY,42240,36.875771,-87.50307,,CN Hosted Workshops,Email Basics,English
3844,Christian County Senior Center,Senior Center,7/22/2026,1402 W. 7th Street,Hopkinsville,KY,42240,36.875771,-87.50307,,CN Hosted Workshops,Cybersecurity,English
3845,Hopkins County Senior Center,Senior Center,7/23/2026,200 North Main Street,Madisonville,KY,42431,37.331673,-87.497627,,CN Hosted Workshops,Internet Basics,English
3846,Hopkins County Senior Center,Senior Center,7/23/2026,200 North Main Street,Madisonville,KY,42431,37.331673,-87.497627,,CN Hosted Workshops,Email Basics,English
3847,Hopkins County Senior Center,Senior Center,7/23/2026,200 North Main Street,Madisonville,KY,42431,37.331673,-87.497627,,CN Hosted Workshops,Cybersecurity,English
3848,Muhlenberg Senior Center,Senior Center,7/23/2026,55 Career Way,Powderly,KY,42330,37.238208,-87.148899,,CN Hosted Workshops,Internet Basics,English
3849,Muhlenberg Senior Center,Senior Center,7/23/2026,55 Career Way,Powderly,KY,42330,37.238208,-87.148899,,CN Hosted Workshops,Email Basics,English
3850,Muhlenberg Senior Center,Senior Center,7/23/2026,55 Career Way,Powderly,KY,42330,37.238208,-87.148899,,CN Hosted Workshops,Cybersecurity,English
3851,Caldwell County Senior Center,Senior Center,7/24/2026,200 Eagle Street,Princeton,KY,42445,37.107363,-87.877934,,CN Hosted Workshops,Internet Basics,English
3852,Caldwell County Senior Center,Senior Center,7/24/2026,200 Eagle Street,Princeton,KY,42445,37.107363,-87.877934,,CN Hosted Workshops,Email Basics,English
3853,Caldwell County Senior Center,Senior Center,7/24/2026,200 Eagle Street,Princeton,KY,42445,37.107363,-87.877934,,CN Hosted Workshops,Cybersecurity,English
3854,Gallatin County Senior Center,Senior Center,7/28/2026,400 3rd Street,Warsaw,KY,41095,38.782347,-84.902365,,CN Hosted Workshops,Internet Basics,English
3855,Gallatin County Senior Center,Senior Center,7/28/2026,400 3rd Street,Warsaw,KY,41095,38.782347,-84.902365,,CN Hosted Workshops,Email Basics,English
3856,Gallatin County Senior Center,Senior Center,7/28/2026,400 3rd Street,Warsaw,KY,41095,38.782347,-84.902365,,CN Hosted Workshops,Cybersecurity,English
3857,Boyd County Senior Center,Senior Center,7/29/2026,3015 Louisa Road,Catlettsburg,KY,41129,38.413949,-82.598001,,CN Hosted Workshops,Internet Basics,English
3858,Boyd County Senior Center,Senior Center,7/29/2026,3015 Louisa Road,Catlettsburg,KY,41129,38.413949,-82.598001,,CN Hosted Workshops,Email Basics,English
3859,Boyd County Senior Center,Senior Center,7/29/2026,3015 Louisa Road,Catlettsburg,KY,41129,38.413949,-82.598001,,CN Hosted Workshops,Cybersecurity,English
3860,Flatwood Senior Center,Senior Center,7/30/2026,2513 Reed Street,Flatwoods,KY,41139,38.515617,-82.725014,,CN Hosted Workshops,Internet Basics,English
3861,Flatwood Senior Center,Senior Center,7/30/2026,2513 Reed Street,Flatwoods,KY,41139,38.515617,-82.725014,,CN Hosted Workshops,Email Basics,English
3862,Flatwood Senior Center,Senior Center,7/30/2026,2513 Reed Street,Flatwoods,KY,41139,38.515617,-82.725014,,CN Hosted Workshops,Cybersecurity,English
3863,Schulenburg Public Library/Blinn College,School,8/3/2026,100 Ranger Drive,Schulenburg,TX,78956,29.677654,-96.903053,,CN Hosted Workshops,Computer Basics,Spanish & English
3864,Schulenburg Public Library/Blinn College,School,8/3/2026,100 Ranger Drive,Schulenburg,TX,78956,29.677654,-96.903053,,CN Hosted Workshops,Internet Basics,Spanish & English
3865,Schulenburg Public Library/Blinn College,School,8/4/2026,100 Ranger Drive,Schulenburg,TX,78956,29.677654,-96.903053,,CN Hosted Workshops,Email Basics,Spanish & English
3866,Schulenburg Public Library/Blinn College,School,8/4/2026,100 Ranger Drive,Schulenburg,TX,78956,29.677654,-96.903053,,CN Hosted Workshops,Cybersecurity,Spanish & English
3867,Schulenburg Public Library/Blinn College,School,8/5/2026,100 Ranger Drive,Schulenburg,TX,78956,29.677654,-96.903053,,CN Hosted Workshops,Video Conferencing,Spanish & English
3868,Schulenburg Public Library/Blinn College,School,8/5/2026,100 Ranger Drive,Schulenburg,TX,78956,29.677654,-96.903053,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3869,Schulenburg Public Library/Blinn College,School,8/5/2026,100 Ranger Drive,Schulenburg,TX,78956,29.677654,-96.903053,,CN Hosted Workshops,Mobile Device Basics,Spanish & English
3870,Bourbon County Senior Center,Senior Center,8/6/2026,11 Legion Drive,Paris,KY,40361,38.220497,-84.241931,,CN Hosted Workshops,Internet Basics,English
3871,Bourbon County Senior Center,Senior Center,8/6/2026,11 Legion Drive,Paris,KY,40361,38.220497,-84.241931,,CN Hosted Workshops,Email Basics,English
3872,Bourbon County Senior Center,Senior Center,8/6/2026,11 Legion Drive,Paris,KY,40361,38.220497,-84.241931,,CN Hosted Workshops,Cybersecurity,English
3873,McKinney Senior Recreation Center,Senior Center,8/19/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Computer Basics,English
3874,McKinney Senior Recreation Center,Senior Center,8/19/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Internet Basics,English
3875,McKinney Senior Recreation Center,Senior Center,8/19/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Email Basics,English
3876,McKinney Senior Recreation Center,Senior Center,8/19/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Open Lab Workshop,English
3877,McKinney Senior Recreation Center,Senior Center,8/20/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Cybersecurity,English
3878,McKinney Senior Recreation Center,Senior Center,8/20/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Video Conferencing,English
3879,McKinney Senior Recreation Center,Senior Center,8/20/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Mobile Device Basics,English
3880,McKinney Senior Recreation Center,Senior Center,8/20/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Mobile Device Basics,English
3881,McKinney Senior Recreation Center,Senior Center,8/20/2026,1400 S College Street,McKinney,TX,75069,33.183814,-96.621256,,CN Hosted Workshops,Open Lab Workshop,English
3882,Lonestar College - East Aldine Center,School,9/29/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Computer Basics,Spanish
3883,Lonestar College - East Aldine Center,School,9/29/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Internet Basics,Spanish
3884,Lonestar College - East Aldine Center,School,9/29/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Cybersecurity,Spanish
3885,Lonestar College - East Aldine Center,School,9/29/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Open Lab Workshop,Spanish
3886,Lonestar College - East Aldine Center,School,9/30/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Email Basics,Spanish
3887,Lonestar College - East Aldine Center,School,9/30/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Video Conferencing,Spanish
3888,Lonestar College - East Aldine Center,School,9/30/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Mobile Device Basics,Spanish
3889,Lonestar College - East Aldine Center,School,9/30/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Mobile Device Basics,Spanish
3890,Lonestar College - East Aldine Center,School,9/30/2026,2430 Aldine Mail Route Road,Houston,TX,77039,29.900928,-95.345424,,CN Hosted Workshops,Open Lab Workshop,Spanish
3891,Lonestar College - Kingwood,School,10/1/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.053962,-95.26136,,CN Hosted Workshops,Computer Basics,English
3892,Lonestar College - Kingwood,School,10/1/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.053962,-95.26136,,CN Hosted Workshops,Internet Basics,English
3893,Lonestar College - Kingwood,School,10/1/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.053962,-95.26136,,CN Hosted Workshops,Cybersecurity,English
3894,Lonestar College - Kingwood,School,10/1/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.053962,-95.26136,,CN Hosted Workshops,Open Lab Workshop,English
3895,Lonestar College - Kingwood,School,10/2/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.053962,-95.26136,,CN Hosted Workshops,Email Basics,English
3896,Lonestar College - Kingwood,School,10/2/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.053962,-95.26136,,CN Hosted Workshops,Mobile Device Basics,English
3897,Lonestar College - Kingwood,School,10/2/2026,20000 Kingwood Drive,Kingwood,TX,77339,30.053962,-95.26136,,CN Hosted Workshops,Mobile Device Basics,English
