ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
3184,St Clair Library System - Capac Branch,Public Library,2/15/2023,111 North Main,Capac,MI,48014,43.01312394,-82.92848027,1,CN Hosted Workshops,Computer Basics,English
3185,St Clair Library System - Port Huron Branch,Public Library,2/16/2023,210 McMorran Blvd.,Port Huron,MI,48060,42.97868022,-82.42147823,1,CN Hosted Workshops,Computer Basics,English
3186,St Clair Library System - Port Huron Branch,Public Library,2/16/2023,210 McMorran Blvd.,Port Huron,MI,48060,42.97868022,-82.42147823,1,CN Hosted Workshops,Internet Basics,English
3187,St Clair Library System - Port Huron Branch,Public Library,2/16/2023,210 McMorran Blvd.,Port Huron,MI,48060,42.97868022,-82.42147823,1,CN Hosted Workshops,Email Basics,English
3188,St Clair Library System - St Clair Branch,Public Library,2/17/2023,310 S. Second St.,St. Clair,MI,48079,42.82310921,-82.48703871,3,CN Hosted Workshops,Computer Basics,English
3189,St Clair Library System - St Clair Branch,Public Library,2/17/2023,310 S. Second St.,St. Clair,MI,48079,42.82310921,-82.48703871,3,CN Hosted Workshops,Internet Basics,English
3190,St Ignace Public Library,Public Library,2/2/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,5,CN Hosted Workshops,Mobile Device Basics,English
3191,St Ignace Public Library,Public Library,2/2/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,5,CN Hosted Workshops,Cybersecurity,English
3192,St Ignace Public Library,Public Library,2/2/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,5,CN Hosted Workshops,Video Conferencing,English
3193,St Ignace Public Library,Public Library,2/1/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,6,CN Hosted Workshops,Computer Basics,English
3194,St Ignace Public Library,Public Library,2/1/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,6,CN Hosted Workshops,Internet Basics,English
3195,St Ignace Public Library,Public Library,2/1/2023,110 W Spruce St.,St Ignace,MI,49781,45.86073552,-84.71696342,6,CN Hosted Workshops,Email Basics,English
3196,Stephens County,Government,3/11/2024,101 S 11th Street,Duncan,OK,73533,34.5005427,-97.96157743,0,Community Planning,N/A,English
3197,Sterling High School FBLA,School Club,11/13/2024,308 E. Washington Ave,Sterling,KS,67579,38.2146462,-98.2028519,18,Teens Teach Tech,Cybersecurity,English
3198,Sterling High School FBLA,School Club,10/29/2024,308 E. Washington Ave,Sterling,KS,67579,38.2146462,-98.2028519,6,Teens Teach Tech,Email Basics,English
3199,Stonewall County,Government,12/1/2025,100 E Main St,Aspermont,TX,79502,33.1500389,-100.2309373,0,Community Planning,N/A,English
3200,Strawberry Plains Senior Center,Senior Center,8/2/2024,33 Creekside Drive,Strawberry Plains,TN,40071,38.04085108,-85.33612958,7,CN Hosted Workshops,Computer Basics,English
3201,Strawberry Plains Senior Center,Senior Center,8/2/2024,33 Creekside Drive,Strawberry Plains,TN,40071,38.04085108,-85.33612958,7,CN Hosted Workshops,Internet Basics,English
3202,Strawberry Plains Senior Center,Senior Center,4/29/2025,3311 Oak Avenue,Strawberry Plains,TN,37871,36.06712501,-83.68431596,7,CN Hosted Workshops,Cybersecurity,English
3203,Strawberry Plains Senior Center,Senior Center,4/29/2025,3311 Oak Avenue,Strawberry Plains,TN,37871,36.06712501,-83.68431596,7,CN Hosted Workshops,Internet Basics,English
3204,Stroudsburg High School FBLA,School Club,11/18/2024,1100 W. Main St,Stroudsburg,PA,18360,40.9841319,-75.2053133,12,Teens Teach Tech,Internet Basics,English
3205,Stroudsburg High School FBLA,School Club,11/25/2024,1100 W. Main St,Stroudsburg,PA,18360,40.9841319,-75.2053133,5,Teens Teach Tech,Computer Basics,English
3206,Stroudsburg High School FBLA,School Club,11/25/2024,1100 W. Main St,Stroudsburg,PA,18360,40.9841319,-75.2053133,5,Teens Teach Tech,Internet Basics,English
3207,Summit County Community Senior Center,Senior Center,12/17/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Computer Basics,English
3208,Summit County Community Senior Center,Senior Center,12/17/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Internet Basics,English
3209,Summit County Community Senior Center,Senior Center,12/16/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Cybersecurity,English
3210,Summit County Community Senior Center,Senior Center,12/16/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,2,CN Hosted Workshops,Open Lab Workshop,English
3211,Summit County Community Senior Center,Senior Center,12/16/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,4,CN Hosted Workshops,Open Lab Workshop,English
3212,Summit County Community Senior Center,Senior Center,12/16/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,3,CN Hosted Workshops,Mobile Device Basics,English
3213,Summit County Community Senior Center,Senior Center,8/28/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,3,CN Hosted Workshops,Email Basics,English
3214,Summit County Community Senior Center,Senior Center,8/28/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,5,CN Hosted Workshops,Mobile Device Basics,English
3215,Summit County Community Senior Center,Senior Center,8/27/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,11,CN Hosted Workshops,Internet Basics,English
3216,Summit County Community Senior Center,Senior Center,8/27/2025,0083 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,12,CN Hosted Workshops,Cybersecurity,English
3217,Summit County Community Senior Center,Senior Center,12/17/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,4,CN Hosted Workshops,Open Lab Workshop,English
3218,Summit County Community Senior Center,Senior Center,12/17/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,3,CN Hosted Workshops,Mobile Device Basics,English
3219,Summit County Community Senior Center,Senior Center,12/17/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,3,CN Hosted Workshops,Email Basics,English
3220,Summit County Community Senior Center,Senior Center,12/17/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,4,CN Hosted Workshops,Open Lab Workshop,English
3221,Summit County Community Senior Center,Senior Center,12/17/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,3,CN Hosted Workshops,Mobile Device Basics,English
3222,Summit County Community Senior Center,Senior Center,12/17/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,3,CN Hosted Workshops,Email Basics,English
3223,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Computer Basics,English
3224,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Internet Basics,English
3225,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Cybersecurity,English
3226,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,2,CN Hosted Workshops,Open Lab Workshop,English
3227,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Computer Basics,English
3228,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Internet Basics,English
3229,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,6,CN Hosted Workshops,Cybersecurity,English
3230,Summit County Community Senior Center,Senior Center,12/16/2025,83 Nancy's Place,Frisco,CO,80443,39.57250712,-106.0846481,2,CN Hosted Workshops,Open Lab Workshop,English
3231,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,5,CN Hosted Workshops,Computer Basics,English
3232,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,6,CN Hosted Workshops,Internet Basics,English
3233,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,9,CN Hosted Workshops,Email Basics,English
3234,Summit County Seniors,Senior Center,10/15/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,4,CN Hosted Workshops,Open Lab Workshop,English
3235,Summit County Seniors,Senior Center,10/23/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,1,CN Hosted Workshops,Mobile Device Basics,English
3236,Summit County Seniors,Senior Center,10/22/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,4,CN Hosted Workshops,Mobile Device Basics,English
3237,Summit County Seniors,Senior Center,10/21/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,5,CN Hosted Workshops,Video Conferencing,English
3238,Summit County Seniors,Senior Center,10/20/2025,202 Park Rd,Coalville,UT,84017,40.91705248,-111.3919566,5,CN Hosted Workshops,Cybersecurity,English
3239,Sun Ray Chinese School Inc.,School,12/22/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,17,Teens Teach Tech,Mobile Device Basics,English
3240,Sun Ray Chinese School Inc.,School,12/22/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,17,Teens Teach Tech,Mobile Device Basics,English
3241,Sun Ray Chinese School Inc.,School,12/20/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,21,Teens Teach Tech,Mobile Device Basics,English
3242,Sun Ray Chinese School Inc.,School,12/20/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,21,Teens Teach Tech,Mobile Device Basics,English
3243,Sun Ray Chinese School Inc.,School,12/7/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,4,Teens Teach Tech,Internet Basics,English
3244,Sun Ray Chinese School Inc.,School,12/20/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,21,Teens Teach Tech,Open Lab Workshop,English
3245,Sun Ray Chinese School Inc.,School,12/22/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,17,Teens Teach Tech,Mobile Device Basics,English
3246,Sun Ray Chinese School Inc.,School,12/7/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,4,Teens Teach Tech,Mobile Device Basics,English
3247,Sun Ray Chinese School Inc.,School,12/7/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,4,Teens Teach Tech,Mobile Device Basics,English
3248,Sun Ray Chinese School Inc.,School,11/16/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,6,Teens Teach Tech,Internet Basics,English
3249,Sun Ray Chinese School Inc.,School,11/9/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,5,Teens Teach Tech,Cybersecurity,English
3250,Sun Ray Chinese School Inc.,School,11/2/2025,1121 Michener Way,Irving,TX,,32.8604,-96.9459,7,Teens Teach Tech,Internet Basics,English
3251,Sunshine House,Senior Center,6/26/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Cybersecurity,English
3252,Sunshine House,Senior Center,6/26/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Open Lab Workshop,English
3253,Sunshine House,Senior Center,12/15/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,5,CN Hosted Workshops,Email Basics,English
3254,Sunshine House,Senior Center,12/15/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,6,CN Hosted Workshops,Open Lab Workshop,Spanish & English
3255,Sunshine House,Senior Center,12/15/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,7,CN Hosted Workshops,Cybersecurity,Spanish & English
3256,Sunshine House,Senior Center,12/11/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,3,CN Hosted Workshops,Computer Basics,English
3257,Sunshine House,Senior Center,11/27/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Computer Basics,English
3258,Sunshine House,Senior Center,11/27/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Mobile Device Basics,English
3259,Sunshine House,Senior Center,11/27/2023,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Cybersecurity,Spanish & English
3260,Sunshine House,Senior Center,7/24/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,4,CN Hosted Workshops,Email Basics,English
3261,Sunshine House,Senior Center,7/24/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,3,CN Hosted Workshops,Open Lab Workshop,English
3262,Sunshine House,Senior Center,6/5/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,2,CN Hosted Workshops,Open Lab Workshop,English
3263,Sunshine House,Senior Center,6/5/2024,402 E Holland Ave.,Alpine,TX,79830,30.35865278,-103.6580306,5,CN Hosted Workshops,Mobile Device Basics,English
3264,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Computer Basics,English
3265,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Internet Basics,English
3266,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Cybersecurity,English
3267,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Computer Basics,English
3268,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Internet Basics,English
3269,Supt of Bauxite Public School - Bauxite High School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Cybersecurity,English
3270,Supt of Bauxite Public School - Bauxite Middle School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Cybersecurity,English
3271,Supt of Bauxite Public School - Bauxite Middle School (FBLA),School Club,12/12/2025,6701 Benton St,Bauxite,AR,72011,34.554815,-92.51205,239,Teens Teach Tech,Cybersecurity,English
3272,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,37.34262022,-85.33892419,20,CN Hosted Workshops,Internet Basics,English
3273,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,37.34262022,-85.33892419,20,CN Hosted Workshops,Cybersecurity,English
3274,Taylor County Senior Center,Senior Center,9/18/2025,110 S Jackson St,Campbellsville,KY,42718,37.34262022,-85.33892419,20,CN Hosted Workshops,Mobile Device Basics,English
3275,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,21,CN Hosted Workshops,Internet Basics,English
3276,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,21,CN Hosted Workshops,Cybersecurity,English
3277,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,13,CN Hosted Workshops,Mobile Device Basics,English
3278,Tazewell Senior Center,Senior Center,10/8/2025,108 Jaycee Lane,Tazewell,TN,37879,36.44673076,-83.57573169,8,CN Hosted Workshops,Mobile Device Basics,English
3279,The Active Life - Hogansville,Senior Center,4/11/2025,407 Church St.,Hogansville,GA,30230,33.17715272,-84.90501686,3,CN Hosted Workshops,Mobile Device Basics,English
3280,The Active Life - Hogansville,Senior Center,4/11/2025,407 Church St.,Hogansville,GA,30230,33.17715272,-84.90501686,6,CN Hosted Workshops,Mobile Device Basics,English
3281,The Active Life - Hogansville,Senior Center,4/11/2025,407 Church St.,Hogansville,GA,30230,33.17715272,-84.90501686,9,CN Hosted Workshops,Cybersecurity,English
3282,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,33.03672998,-85.00531731,6,CN Hosted Workshops,Internet Basics,English
3283,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,33.03672998,-85.00531731,5,CN Hosted Workshops,Video Conferencing,English
3284,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,33.03672998,-85.00531731,3,CN Hosted Workshops,Mobile Device Basics,English
3285,The Active Life - Troup County Senior Center,Senior Center,4/10/2025,140 Raglan St.,LaGrange,GA,30241,33.03672998,-85.00531731,2,CN Hosted Workshops,Mobile Device Basics,English
3286,The Active Life - Troup County Senior Center,Senior Center,4/9/2025,140 Raglan St.,LaGrange,GA,30241,33.03672998,-85.00531731,9,CN Hosted Workshops,Computer Basics,English
3287,The Active Life - Troup County Senior Center,Senior Center,4/9/2025,140 Raglan St.,LaGrange,GA,30241,33.03672998,-85.00531731,9,CN Hosted Workshops,Cybersecurity,English
