ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Latitude,Longitude,Number Trained,Project Type,Training Topic,Language
3082,EKAM USA Inc,Non-Profit,2025-12-30,26815 elk vista ct.,katy,TX,77494,29.695900000000002,-95.7988,21,Teens Teach Tech,Internet Basics,English
3083,The International Girls Academy,School,2025-12-30,841 South 11 street,Newark,NJ,7108,40.724322979999997,-74.207793150000001,60,Teens Teach Tech,Cybersecurity,English
3084,The International Girls Academy,School,2025-12-30,841 South 11 street,Newark,NJ,07108,40.724322979999997,-74.207793150000001,125,Teens Teach Tech,Cybersecurity,English
3085,EKAM USA Inc,Non-Profit,2025-12-31,26815 elk vista ct.,katy,TX,77494,29.695900000000002,-95.7988,22,Teens Teach Tech,Internet Basics,English
3086,EKAM USA Inc,Non-Profit,2025-12-31,26815 elk vista ct.,katy,TX,77494,29.695900000000002,-95.7988,22,Teens Teach Tech,Internet Safety,English
3087,EKAM USA Inc,Non-Profit,2025-12-31,26815 elk vista ct.,KATY,TX,77494,29.695900000000002,-95.7988,22,Teens Teach Tech,Mobile Device Basics,English
3088,Renton High School DECA,School,2025-12-31,400 S 2nd St.,Renton,WA,98057,47.48129905,-122.211521,8,Teens Teach Tech,Video Conferencing,English
3089,The International Girls Academy,School,2025-12-31,841 South 11 street,Newark,NJ,07108,40.724322979999997,-74.207793150000001,100,Teens Teach Tech,Cybersecurity,English
3090,Jonesboro First United Methodist Church (JFUMC),Place of Worship,2026-01-06,142 South Main Street,Jonesboro,GA,30236,33.512340000000002,-84.350960000000001,7,Teens Teach Tech,Mobile Device Basics,English
3091,Pittsylvania County Community Action,Non-Profit,2026-01-06,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,22,CN Hosted Workshops,Open Lab Workshop,English
3092,Bean Station Senior Center,Senior Center,2026-01-07,181 Dogwood Lane,Bean Station,TN,37708,36.34446165,-83.282733699999994,69,CN Hosted Workshops,Cybersecurity,English
3093,Bean Station Senior Center,Senior Center,2026-01-07,181 Dogwood Lane,Bean Station,TN,37708,36.34446165,-83.282733699999994,69,CN Hosted Workshops,Internet Basics,English
3094,Bean Station Senior Center,Senior Center,2026-01-07,181 Dogwood Lane,Bean Station,TN,37708,36.34446165,-83.282733699999994,69,CN Hosted Workshops,Mobile Device Basics,English
3095,Longview Public Library,Public Library,2026-01-07,222 W Cotton St,Longview,TX,75601,32.494370340000003,-94.74360102,12,CN Hosted Workshops,Computer Basics,English
3096,Longview Public Library,Public Library,2026-01-07,222 W Cotton St,Longview,TX,75601,32.494370340000003,-94.74360102,11,CN Hosted Workshops,Computer Basics,English
3097,Longview Public Library,Public Library,2026-01-07,222 W Cotton St,Longview,TX,75601,32.494370340000003,-94.74360102,12,CN Hosted Workshops,Internet Basics,English
3098,Longview Public Library,Public Library,2026-01-07,222 W Cotton St,Longview,TX,75601,32.494370340000003,-94.74360102,11,CN Hosted Workshops,Internet Basics,English
3099,Rainbow Housing - Cedar Ridge,Housing Shelter,2026-01-07,30819 124th Ave SE,Auburn,WA,98092,47.325806739999997,-122.178791,2,CN Hosted Workshops,Cybersecurity,English
3100,Rainbow Housing - Cedar Ridge,Housing Shelter,2026-01-07,30819 124th Ave SE,Auburn,WA,98092,47.325806739999997,-122.178791,2,CN Hosted Workshops,Email Basics,English
3101,Rainbow Housing - Cedar Ridge,Housing Shelter,2026-01-07,30819 124th Ave SE,Auburn,WA,98092,47.325806739999997,-122.178791,2,CN Hosted Workshops,Internet Basics,English
3102,Rainbow Housing - Cedar Ridge,Housing Shelter,2026-01-07,30819 124th Ave SE,Auburn,WA,98092,47.325806739999997,-122.178791,2,CN Hosted Workshops,Open Lab Workshop,English
3103,Longview Public Library,Public Library,2026-01-08,222 W Cotton St,Longview,TX,75601,32.494370340000003,-94.74360102,12,CN Hosted Workshops,Cybersecurity,English
3104,Longview Public Library,Public Library,2026-01-08,222 W Cotton St,Longview,TX,75601,32.494370340000003,-94.74360102,11,CN Hosted Workshops,Cybersecurity,English
3105,Pittsylvania County Community Action,Non-Profit,2026-01-08,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,22,CN Hosted Workshops,Computer Basics,English
3106,Pittsylvania County Community Action,Non-Profit,2026-01-08,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,18,CN Hosted Workshops,Email Basics,English
3107,Pittsylvania County Community Action,Non-Profit,2026-01-08,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,22,CN Hosted Workshops,Internet Basics,English
3108,Pittsylvania County Community Action,Non-Profit,2026-01-08,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,4,CN Hosted Workshops,Open Lab Workshop,English
3109,Rainbow Housing - Crestview West,Housing Shelter,2026-01-08,279 Pacific Hwy South,Federal Way,WA,98003,47.288690979999998,-122.3183552,2,CN Hosted Workshops,Cybersecurity,English
3110,Rainbow Housing - Crestview West,Housing Shelter,2026-01-08,279 Pacific Hwy South,Federal Way,WA,98003,47.288690979999998,-122.3183552,1,CN Hosted Workshops,Internet Basics,English
3111,Rainbow Housing - Crestview West,Housing Shelter,2026-01-08,279 Pacific Hwy South,Federal Way,WA,98003,47.288690979999998,-122.3183552,4,CN Hosted Workshops,Open Lab Workshop,English
3112,Rainbow Housing - Crestview West,Housing Shelter,2026-01-08,279 Pacific Hwy South,Federal Way,WA,98003,47.288690979999998,-122.3183552,4,CN Hosted Workshops,Video Conferencing,English
3113,Pittsylvania County Community Action,Non-Profit,2026-01-09,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,2,CN Hosted Workshops,Cybersecurity,English
3114,Pittsylvania County Community Action,Non-Profit,2026-01-09,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,22,CN Hosted Workshops,Mobile Device Basics,English
3115,Pittsylvania County Community Action,Non-Profit,2026-01-09,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,22,CN Hosted Workshops,Video Conferencing,English
3116,Pittsylvania County Community Action,Non-Profit,2026-01-09,115 S. Main St.,Chatham,VA,24531,36.824429420000001,-79.397614790000006,1,CN Hosted Workshops,Open Lab Workshop,English
3117,Rainbow Housing - Evergreen,Housing Shelter,2026-01-09,505 Division Street,Olympia,WA,98502,47.05014087,-122.9284802,3,CN Hosted Workshops,Computer Basics,English
3118,Rainbow Housing - Evergreen,Housing Shelter,2026-01-09,505 Division Street,Olympia,WA,98502,47.05014087,-122.9284802,1,CN Hosted Workshops,Cybersecurity,English
3119,Ignite Tech Youth,Non-Profit,2026-01-10,1053 Russellville Rd,St. Stephen,SC,29479,33.399581900000001,-79.929020249999994,43,Teens Teach Tech,Cybersecurity,English
3120,Ignite Tech Youth,Non-Profit,2026-01-10,1053 Russellville Rd,St. Stephen,SC,29479,33.399581900000001,-79.929020249999994,40,Teens Teach Tech,Internet Basics,English
3121,Columbia County Senior Center,Senior Center,2026-01-12,5913 Euchee Creek Drive,Grovetown,GA,30813,33.475973850000003,-82.265992420000003,55,CN Hosted Workshops,Cybersecurity,English
3122,Columbia County Senior Center,Senior Center,2026-01-12,5913 Euchee Creek Drive,Grovetown,GA,30813,33.475973850000003,-82.265992420000003,55,CN Hosted Workshops,Internet Basics,English
3123,Columbia County Senior Center,Senior Center,2026-01-12,5913 Euchee Creek Drive,Grovetown,GA,30813,33.475973850000003,-82.265992420000003,55,CN Hosted Workshops,Mobile Device Basics,English
3124,First Baptist Church of Joelton,Place of Worship,2026-01-13,7140 Whites Creek Pike,Nashville,TN,37218,36.220577650000003,-86.804723069999994,41,CN Hosted Workshops,Cybersecurity,English
3125,First Baptist Church of Joelton,Place of Worship,2026-01-13,7140 Whites Creek Pike,Nashville,TN,37218,36.220577650000003,-86.804723069999994,41,CN Hosted Workshops,Internet Basics,English
3126,First Baptist Church of Joelton,Place of Worship,2026-01-13,7140 Whites Creek Pike,Nashville,TN,37218,36.220577650000003,-86.804723069999994,41,CN Hosted Workshops,Mobile Device Basics,English
3127,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,2,CN Hosted Workshops,,English
3128,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,19,CN Hosted Workshops,Cybersecurity,English
3129,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,2,CN Hosted Workshops,Cybersecurity,English
3130,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,2,CN Hosted Workshops,Internet Basics,English
3131,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,2,Digital Works,Computer Basics,English
3132,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,19,Digital Works,Cybersecurity,English
3133,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,2,Digital Works,Cybersecurity,English
3134,Bastrop County Cares,Non-Profit,2026-01-14,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,2,Digital Works,Internet Basics,English
3135,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,7,CN Hosted Workshops,Cybersecurity,English
3136,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,7,CN Hosted Workshops,Internet Basics,English
3137,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,7,CN Hosted Workshops,Video Conferencing,English
3138,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,12,CN Hosted Workshops,Video Conferencing,English
3139,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,7,Digital Works,Cybersecurity,English
3140,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,7,Digital Works,Internet Basics,English
3141,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,7,Digital Works,Video Conferencing,English
3142,Bastrop County Cares - Elgin,Non-Profit,2026-01-14,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,12,Digital Works,Video Conferencing,English
3143,Bastrop County Cares,Non-Profit,2026-01-15,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,19,CN Hosted Workshops,Internet Basics,English
3144,Bastrop County Cares,Non-Profit,2026-01-15,489 State Hwy 71,Bastrop,TX,78602,30.111000000000001,–97.3604,19,Digital Works,Internet Basics,English
3145,Bastrop County Cares - Elgin,Non-Profit,2026-01-15,Elgin Rec. Center: 361 N. Hwy 95,Elgin,TX,78621,30.357481,-97.381514999999993,9,CN Hosted Workshops,Internet Basics,English
3146,West End School,School,2026-01-16,3628 Virginia Ave.,Louisville,KY,40211,38.23911769,-85.814313209999995,21,CN Hosted Workshops,Computer Basics,English
3147,West End School,School,2026-01-16,3628 Virginia Ave.,Louisville,KY,40211,38.23911769,-85.814313209999995,21,CN Hosted Workshops,Cybersecurity,English
3148,West End School,School,2026-01-16,3628 Virginia Ave.,Louisville,KY,40211,38.23911769,-85.814313209999995,21,CN Hosted Workshops,Internet Basics,English
3149,Acton Digital Academy,Non-Profit,2026-01-19,1110 University Ave,Honolulu,HI,96826,21.315602999999999,-157.858093,10,Teens Teach Tech,Computer Basics,English
3150,RFK Solutionz,Business,2026-01-20,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,36.866175699999999,-76.407683559999995,8,CN Hosted Workshops,Email Basics,English
3151,RFK Solutionz,Business,2026-01-20,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,36.866175699999999,-76.407683559999995,11,CN Hosted Workshops,Internet Basics,English
3152,RFK Solutionz,Business,2026-01-20,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,36.866175699999999,-76.407683559999995,19,CN Hosted Workshops,Mobile Device Basics,English
3153,Schulenburg Public Library,Public Library,2026-01-20,100 Ranger Dr,Schulenburg,TX,78956,29.675346959999999,-96.899207660000002,14,CN Hosted Workshops,Mobile Device Basics,English
3154,Schulenburg Public Library,Public Library,2026-01-20,100 Ranger Dr,Schulenburg,TX,78956,29.675346959999999,-96.899207660000002,6,CN Hosted Workshops,Mobile Device Basics,English
3155,Schulenburg Public Library,Public Library,2026-01-20,100 Ranger Dr,Schulenburg,TX,78956,29.675346959999999,-96.899207660000002,20,CN Hosted Workshops,Video Conferencing,English
3156,Black & Williams Community Center,Community Center,2026-01-21,498 Georgetown St.,Lexington,KY,40508,38.062230620000001,-84.501652359999994,22,CN Hosted Workshops,Computer Basics,English
3157,Black & Williams Community Center,Community Center,2026-01-21,498 Georgetown St.,Lexington,KY,40508,38.062230620000001,-84.501652359999994,22,CN Hosted Workshops,Cybersecurity,English
3158,Black & Williams Community Center,Community Center,2026-01-21,498 Georgetown St.,Lexington,KY,40508,38.062230620000001,-84.501652359999994,22,CN Hosted Workshops,Internet Basics,English
3159,RFK Solutionz,Business,2026-01-21,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,36.866175699999999,-76.407683559999995,18,CN Hosted Workshops,Cybersecurity,English
3160,RFK Solutionz,Business,2026-01-21,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,36.866175699999999,-76.407683559999995,18,CN Hosted Workshops,Email Basics,English
3161,RFK Solutionz,Business,2026-01-21,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,36.866175699999999,-76.407683559999995,19,CN Hosted Workshops,Mobile Device Basics,English
3162,RFK Solutionz,Business,2026-01-21,3500 Tejo Ln. (Suite 100),Chesapeake,VA,23321,36.866175699999999,-76.407683559999995,18,CN Hosted Workshops,Video Conferencing,English
3163,Schulenburg Public Library,Public Library,2026-01-21,100 Ranger Dr,Schulenburg,TX,78956,29.675346959999999,-96.899207660000002,24,CN Hosted Workshops,Cybersecurity,English
3164,Schulenburg Public Library,Public Library,2026-01-21,100 Ranger Dr,Schulenburg,TX,78956,29.675346959999999,-96.899207660000002,24,CN Hosted Workshops,Email Basics,English
3165,Black & Williams Community Center,Community Center,2026-01-22,498 Georgetown St.,Lexington,KY,40508,38.062230620000001,-84.501652359999994,22,CN Hosted Workshops,Computer Basics,English
3166,Black & Williams Community Center,Community Center,2026-01-22,498 Georgetown St.,Lexington,KY,40508,38.062230620000001,-84.501652359999994,22,CN Hosted Workshops,Cybersecurity,English
3167,Black & Williams Community Center,Community Center,2026-01-22,498 Georgetown St.,Lexington,KY,40508,38.062230620000001,-84.501652359999994,22,CN Hosted Workshops,Internet Basics,English
3168,Schulenburg Public Library,Public Library,2026-01-22,100 Ranger Dr,Schulenburg,TX,78956,29.675346959999999,-96.899207660000002,23,CN Hosted Workshops,Computer Basics,English
3169,Schulenburg Public Library,Public Library,2026-01-22,100 Ranger Dr,Schulenburg,TX,78956,29.675346959999999,-96.899207660000002,23,CN Hosted Workshops,Internet Basics,English
3170,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,2026-01-29,260 Scott Way,Bowling Green,KY,42101,37.003559989999999,-86.441197509999995,22,CN Hosted Workshops,Computer Basics,English
3171,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,2026-01-29,260 Scott Way,Bowling Green,KY,42101,37.003559989999999,-86.441197509999995,22,CN Hosted Workshops,Cybersecurity,English
3172,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,2026-01-29,260 Scott Way,Bowling Green,KY,42101,37.003559989999999,-86.441197509999995,22,CN Hosted Workshops,Internet Basics,English
3173,Lone Star College - Kingwood,School,2026-01-29,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,6,CN Hosted Workshops,Email Basics,English
3174,Lone Star College - Kingwood,School,2026-01-29,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,5,CN Hosted Workshops,Mobile Device Basics,English
3175,Lone Star College - Kingwood,School,2026-01-29,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,1,CN Hosted Workshops,Mobile Device Basics,English
3176,Lone Star College - Kingwood,School,2026-01-29,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,7,CN Hosted Workshops,Video Conferencing,English
3177,Empower,Community Center,2026-01-30,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,28,CN Hosted Workshops,Mobile Device Basics,English
3178,Lone Star College - Kingwood,School,2026-01-30,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,7,CN Hosted Workshops,Computer Basics,English
3179,Lone Star College - Kingwood,School,2026-01-30,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,6,CN Hosted Workshops,Cybersecurity,English
3180,Lone Star College - Kingwood,School,2026-01-30,20000 Kingwood Drive,Kingwood,TX,77339,30.055124030000002,-95.26063997,6,CN Hosted Workshops,Internet Basics,English
