ID,Organization,Organization Type,Training Date,Address,City,State,Zip Code,Longitude,Latitude,Number Trained,Project Type,Taining Topic
2609,Kansas Hispanic Education & Development Foundation (KHEDF),Non-Profit,2/4/2026,254 S Laura St #203,Wichita,KS,67211,-97.32352483,37.68278345,,CN Hosted Workshops ,Cybersecurity
2610,Kansas Hispanic Education & Development Foundation (KHEDF),Non-Profit,2/5/2026,2601 N. Arkansas Ave.,Wichita,KS,67204,-97.3455078,37.73027951,,CN Hosted Workshops ,Computer Basics Windows 10
2611,Kansas Hispanic Education & Development Foundation (KHEDF),Non-Profit,2/5/2026,2601 N. Arkansas Ave.,Wichita,KS,67204,-97.3455078,37.73027951,,CN Hosted Workshops ,Internet Basics
2612,Kansas Hispanic Education & Development Foundation (KHEDF),Non-Profit,2/5/2026,2601 N. Arkansas Ave.,Wichita,KS,67204,-97.3455078,37.73027951,,CN Hosted Workshops ,Cybersecurity
2613,Kansas Hispanic Education & Development Foundation (KHEDF),Non-Profit,2/5/2026,2601 N. Arkansas Ave.,Wichita,KS,67204,-97.3455078,37.73027951,,CN Hosted Workshops ,Computer Basics Windows 10
2614,Kansas Hispanic Education & Development Foundation (KHEDF),Non-Profit,2/5/2026,2601 N. Arkansas Ave.,Wichita,KS,67204,-97.3455078,37.73027951,,CN Hosted Workshops ,Internet Basics
2615,Thrive Allen County ,Non-Profit,2/5/2026,2601 N. Arkansas Ave.,Wichita,KS,67204,-97.3455078,37.73027951,,CN Hosted Workshops ,Cybersecurity
2616,Thrive Allen County ,Non-Profit,2/6/2026,1801 N. Cottonwood,Iola,KS,66749,-95.39639126,37.9381906,,CN Hosted Workshops ,Computer Basics Windows 10
2617,Thrive Allen County ,Non-Profit,2/6/2026,1801 N. Cottonwood,Iola,KS,66749,-95.39639126,37.9381906,,CN Hosted Workshops ,Internet Basics
2618,Thrive Allen County ,Non-Profit,2/6/2026,1801 N. Cottonwood,Iola,KS,66749,-95.39639126,37.9381906,,CN Hosted Workshops ,Cybersecurity
2619,Thrive Allen County ,Non-Profit,2/6/2026,1801 N. Cottonwood,Iola,KS,66749,-95.39639126,37.9381906,,CN Hosted Workshops ,Computer Basics Windows 10
2620,Thrive Allen County ,Non-Profit,2/6/2026,1801 N. Cottonwood,Iola,KS,66749,-95.39639126,37.9381906,,CN Hosted Workshops ,Internet Basics
2621,Black & Williams Community & Resident Services,Community Center,2/6/2026,1801 N. Cottonwood,Iola,KS,66749,-95.39639126,37.9381906,,CN Hosted Workshops ,Cybersecurity
2622,Black & Williams Community & Resident Services,Community Center,2/8/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Computer Basics Windows 10
2623,Black & Williams Community & Resident Services,Community Center,2/8/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Internet Basics
2624,Black & Williams Community & Resident Services,Community Center,2/8/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Cybersecurity
2625,Black & Williams Community & Resident Services,Community Center,2/8/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Computer Basics Windows 10
2626,Black & Williams Community & Resident Services,Community Center,2/8/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Internet Basics
2627,Black & Williams Community & Resident Services,Community Center,2/8/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Cybersecurity
2628,Black & Williams Community & Resident Services,Community Center,2/9/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Computer Basics Windows 10
2629,Black & Williams Community & Resident Services,Community Center,2/9/2026,498 Georgetown St.,Lexington,KY,40508,-84.50165236,38.06223062,,CN Hosted Workshops ,Internet Basics
2630,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,2/13/2026,260 Scott Way,Bowling Green,TX,42101,-86.44119751,37.00355999,,CN Hosted Workshops ,Cybersecurity
2631,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,2/26/2026,260 Scott Way,Bowling Green,KY,42101,-86.44119751,37.00355999,,CN Hosted Workshops ,Computer Basics Windows 10
2632,Boys & Girls Clubs of the Bowling Green Area,Youth Development Organization,2/26/2026,260 Scott Way,Bowling Green,KY,42101,-86.44119751,37.00355999,,CN Hosted Workshops ,Internet Basics
2633,Archer County,Government,7/7/2023,100 S Center St,Archer City,TX,76351,-98.62573504,33.59520546,0,Community Planning,
2634,Bastrop County,Government,1/1/2021,804 Pecan Street,Bastrop,TX,78602,-97.31756119,30.1098162,0,Community Planning,
2635,Baylor County,Government,7/1/2023,109 N. Washington Street,Seymour,TX,76380,-99.26161421,33.58845656,0,Community Planning,
2636,Blanco County,Government,9/1/2021,101 E Cypress St,Johnson City,TX,78636,-98.41129193,30.27866306,0,Community Planning,
2637,Brewster County,Government,10/1/2021,201 W Avenue E,Alpine,TX,79830,-103.6636646,30.35795033,0,Community Planning,
2638,Burnet County,Government,9/1/2021,220 S Pierce St,Burnet,TX,78611,-98.22638773,30.75714924,0,Community Planning,
2639,Caldwell County,Government,11/1/2021,110 S Main Street,Lockhart,TX,78644,-97.67232734,29.88426489,0,Community Planning,
2640,Castro County,Government,1/1/2022,100 E Bedford St,Dimmitt,TX,79027,-102.3117698,34.55094233,0,Community Planning,
2641,Childress County,Government,2/1/2022,100 Avenue E NW,Childress,TX,79201,-100.2054138,34.42566364,0,Community Planning,
2642,Clay County,Government,3/1/2022,214 N Main St,Henrietta,TX,76365,-98.19633358,33.81690655,0,Community Planning,
2643,Comanche County,Government,4/1/2023,315 SW 5th Street,Lawton,OK,73501,-98.3952353,34.60462356,0,Community Planning,
2644,Cottle County,Government,5/1/2023,815 9th Street,Paducah,TX,79248,-100.3018364,34.01400801,0,Community Planning,
2645,Cotton County,Government,6/1/2025,100 E Main Street,Walters,OK,73572,-98.3209067,34.3621093,0,Community Planning,
2646,DeWitt County,Government,7/1/2021,115 N Gonzales St,Cuero,TX,77954,-97.28988901,29.09061303,0,Community Planning,
2647,Donley County,Government,8/1/2021,100 E Washington Ave,Clarendon,TX,79226,-100.9058724,34.9371624,0,Community Planning,
2648,Ellis County,Government,9/1/2023,109 S Jackson Street,Waxahachie,TX,75165,-96.84685714,32.38480324,0,Community Planning,
2649,Fisher County,Government,10/1/2021,109 N. Angelo,Roby,TX,79543,-100.3767598,32.74586585,0,Community Planning,
2650,Foard County,Government,11/1/2022,101 S Main Street,Crowell,TX,79227,-99.72504277,33.98356933,0,Community Planning,
2651,Hall County,Government,12/1/2021,100 E Main St,Memphis,TX,79245,-100.5307534,34.72514658,0,Community Planning,
2652,Hardeman County,Government,1/1/2023,200 N Main St,Quanah,TX,79252,-99.73896729,34.30219288,0,Community Planning,
2653,Hardin County,Government,2/1/2022,300 W Monroe St,Kountze,TX,77625,-94.31567359,30.36867691,0,Community Planning,
2654,Harrison County,Government,3/1/2021,200 W Houston St,Marshall,TX,75670,-94.36885602,32.54497629,0,Community Planning,
2655,Haskell County,Government,4/1/2022,100 N 1st St,Haskell,TX,79521,-99.72909366,33.1575935,0,Community Planning,
2656,Hays County,Government,5/1/2022,111 E San Antonio St,San Marcos,TX,78666,-97.94068159,29.8822762,0,Community Planning,
2657,Houston County,Government,6/1/2021,401 E Goliad Ave,Crockett,TX,75835,-95.45772073,31.31767804,0,Community Planning,
2658,Jack County,Government,7/1/2021,100 N Main Street,Jacksboro,TX,76458,-98.15876447,33.21879875,0,Community Planning,
2659,Jackson County,Government,8/1/2024,101 E Broadway,Altus,OK,73521,-99.33360093,34.63787071,0,Community Planning,
2660,Jasper County,Government,9/1/2021,121 N Austin Street,Jasper,TX,75951,-93.99942263,30.92130018,0,Community Planning,
2661,Jeff Davis County,Government,10/1/2021,105 Courthouse Dr,Fort Davis,TX,79734,-103.9749865,30.6171626,0,Community Planning,
2662,Jefferson County,Government,11/1/2022,1149 Pearl Street,Beaumont,TX,77701,-94.09331327,30.07838801,0,Community Planning,
2663,Jefferson County,Government,12/1/2025,101 S Broadway,Waurika,OK,73573,-98.00038245,34.16384049,0,Community Planning,
2664,Jones County,Government,1/1/2021,101 E Main St,Anson,TX,79501,-99.8944705,32.7464723,0,Community Planning,
2665,Karnes County,Government,2/1/2022,210 W Calvert Ave,Karnes City,TX,78118,-97.90284543,28.88500767,0,Community Planning,
2666,Kaufman County,Government,3/1/2022,100 W Mulberry Street,Kaufman,TX,75142,-96.30953206,32.58904323,0,Community Planning,
2667,King County,Government,4/1/2023,200 W Main Street,Guthrie,TX,79236,-100.3208616,33.61894211,0,Community Planning,
2668,Knox County,Government,5/1/2022,100 N Main St,Benjamin,TX,79505,-99.7925773,33.5838802,0,Community Planning,
2669,Lampasas County,Government,6/1/2021,501 E 4th St,Lampasas,TX,76550,-98.17790009,31.06507665,0,Community Planning,
2670,Lavaca County,Government,7/1/2021,109 N La Grange Street,Hallettsville,TX,77964,-96.94249592,29.44514658,0,Community Planning,
2671,Liberty County,Government,8/1/2021,1923 Sam Houston Street,Liberty,TX,77575,-94.79644213,30.05878089,0,Community Planning,
2672,Llano County,Government,9/1/2021,2001 N Texas Highway 16,Llano,TX,78643,-98.67027312,30.77169981,0,Community Planning,
2673,Maverick County,Government ,10/1/2022,500 E San Antonio Street,Eagle Pass,TX,78852,-100.3164346,28.51804595,0,Community Planning,
2674,Milam County,Government,11/1/2021,102 S Fannin Avenue,Cameron,TX,76520,-96.97578129,30.84961806,0,Community Planning,
2675,Morris County,Government,12/1/2021,500 W 1st Street,Daingerfield,TX,75638,-94.63683924,32.99935809,0,Community Planning,
2676,Nacogdoches County,Government,1/1/2021,101 W Main St,Nacogdoches,TX,75961,-94.65637063,31.60406512,0,Community Planning,
2677,Newton County,Government,2/1/2021,112 W Court Street,Newton,TX,75966,-93.76164832,30.84816573,0,Community Planning,
2678,Orange County,Government,3/1/2022,123 S 6th St,Orange,TX,77630,-93.73520232,30.09010758,0,Community Planning,
2679,Presidio County,Government,4/1/2021,300 N Highland Ave,Marfa,TX,79843,-104.0212341,30.31322569,0,Community Planning,
2680,Rains County,Government,5/1/2021,200 W Kaufman St,Emory,TX,75440,-95.7330559,32.891494,0,Community Planning,
2681,Red River County,Government,6/1/2022,100 N Walnut St,Clarksville,TX,75426,-95.05063231,33.61113338,0,Community Planning,
2682,Refugio County,Government,7/1/2021,808 Commerce Street,Refugio,TX,78377,-97.27556048,28.29658843,0,Community Planning,
2683,San Augustine County,Government ,8/1/2021,100 W Columbia St,San Augustine,TX,75972,-94.10941935,31.53033916,0,Community Planning,
2684,San Saba County,Government ,9/1/2021,500 E Wallace Street,San Saba,TX,76877,-98.71698698,31.19581904,0,Community Planning,
2685,Shackleford County,Government ,10/1/2021,100 W 3rd St,Albany,TX,76430,-99.29369856,32.72696283,0,Community Planning,
2686,Shelby County,Government ,11/1/2021,200 San Augustine Street,Center,TX,75935,-94.18168217,31.79310747,0,Community Planning,
2687,Stephens County,Government ,3/11/2024,101 S 11th Street,Duncan,OK,73533,-97.96157743,34.5005427,0,Community Planning,
2688,Stonewall County,Government ,12/1/2025,100 E Main St,Aspermont,TX,79502,-100.2309373,33.1500389,0,Community Planning,
2689,Throckmorton County,Government ,1/1/2021,100 N Minter Ave,Throckmorton,TX,76483,-99.17729166,33.17865541,0,Community Planning,
2690,Tillman County,Government ,2/1/2025,300 N Broadway,Frederick,OK,73542,-98.98002281,34.51132494,0,Community Planning,
2691,Tyler County,Government ,3/1/2021,100 W Bluff Street,Woodville,TX,75979,-94.41550022,30.77534367,0,Community Planning,
2692,Walker County,Government ,4/1/2021,1100 University Ave,Huntsville,TX,77340,-95.5505436,30.72340173,0,Community Planning,
2693,Wharton County,Government ,5/1/2021,100 S Fulton Street,Wharton,TX,77488,-96.10072812,29.31099489,0,Community Planning,
2694,Wheeler County,Government ,6/1/2021,401 S Alamo Street,Wheeler,TX,79096,-100.2701802,35.4418692,0,Community Planning,
2695,Wichita County,Government ,5/27/2022,900 7th Street,Wichita Falls,TX,76301,-98.49466957,33.91195779,0,Community Planning,
2696,Wilbarger County,Government ,7/1/2025,1600 Wilbarger St,Vernon,TX,76384,-99.28252128,34.15277414,0,Community Planning,
2697,Wise County,Government ,8/1/2025,200 N Trinity St,Decatur,TX,76234,-97.58645256,33.23505134,0,Community Planning,
2698,Young County,Government ,9/1/2023,316 S Main Street,Graham,TX,76450,-98.66714337,33.00179465,0,Community Planning,
2699,Anderson County,Government,12/1/2020,703 N Mallard St,Palestine,TX,75801,-95.62734488,31.76623982,0,Community Planning,
2700,Tech Savvy Teens,Youth Development Organization,9/16/2025,"2855 E. Manoa Road, #105-157",Honolulu,HI,96822,-157.8214153,21.29327099,40,Teens Teach Tech,Internet Basics
2701,Tech Savvy Teens,Youth Development Organization,10/6/2025,"2856 E. Manoa Road, #105-157",Honolulu,HI,96823,-157.8214154,21.29327100,18,Teens Teach Tech,Internet Basics
2702,Tech Savvy Teens,Youth Development Organization,10/11/2025,"2857 E. Manoa Road, #105-157",Honolulu,HI,96824,-157.8214155,21.29327101,18,Teens Teach Tech,Email Basics
2703,ACUTAS,Non-Profit,9/30/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Computer Basics Windows 10
2704,ACUTAS,Non-Profit,10/2/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,9,Teens Teach Tech,Internet Basics
2705,ACUTAS,Non-Profit,10/7/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Internet Basics
2706,ACUTAS,Non-Profit,10/9/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Cybersecurity
2707,ACUTAS,Non-Profit,10/14/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Cybersecurity
2708,ACUTAS,Non-Profit,10/16/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Email Basics
2709,ACUTAS,Non-Profit,10/21/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,6,Teens Teach Tech,Email Basics
2710,ACUTAS,Non-Profit,10/23/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Mobile Device Basics (iOS)
2711,ACUTAS,Non-Profit,10/23/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Cybersecurity
2712,ACUTAS,Non-Profit,10/28/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,8,Teens Teach Tech,Mobile Device Basics (iOS)
2713,ACUTAS,Non-Profit,10/30/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,7,Teens Teach Tech,Internet Basics
2714,ACUTAS,Non-Profit,11/4/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,6,Teens Teach Tech,Email Basics
2715,ACUTAS,Non-Profit,11/6/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,4,Teens Teach Tech,Cybersecurity
2716,ACUTAS,Non-Profit,11/13/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,6,Teens Teach Tech,Mobile Device Basics (iOS)
2717,ACUTAS,Non-Profit,11/20/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Mobile Device Basics (Android)
2718,ACUTAS,Non-Profit,11/25/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Computer Basics Windows 10
2719,ACUTAS,Non-Profit,12/2/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Cybersecurity
2720,ACUTAS,Non-Profit,12/4/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Internet Basics
2721,ACUTAS,Non-Profit,12/9/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Cybersecurity
2722,ACUTAS,Non-Profit,12/11/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Internet Basics
2723,ACUTAS,Non-Profit,12/16/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Cybersecurity
2724,ACUTAS,Non-Profit,12/18/2025,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Internet Basics
2725,ACUTAS,Non-Profit,1/6/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Cybersecurity
2726,ACUTAS,Non-Profit,1/8/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Internet Basics
2727,ACUTAS,Non-Profit,1/13/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Cybersecurity
2728,ACUTAS,Non-Profit,1/15/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Computer Basics Windows 10
2729,ACUTAS,Non-Profit,1/20/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Mobile Device Basics (iOS)
2730,ACUTAS,Non-Profit,1/22/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Mobile Device Basics (Android)
2731,ACUTAS,Non-Profit,1/27/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Open Lab Workshops
2732,ACUTAS,Non-Profit,1/29/2026,"Cll Bellisima, 00949 Ingenio",Toa Baja,PR,951,-66.22420982,18.44518249,,Teens Teach Tech,Computer Basics Windows 10
2733,Adolfo Camarillo High School,School,7/25/2025,4660 Mission Oaks Blvd,Camarillo,CA,93012,-119.0097082,34.21865963,40,Teens Teach Tech,Mobile Device Basics (iOS)
2734,Adolfo Camarillo High School,School,9/15/2025,4660 Mission Oaks Blvd,Camarillo,CA,93012,-119.0097082,34.21865963,350,Teens Teach Tech,Mobile Device Basics (Android)
2735,Bauxite High School FBLA,School Club,12/2/2025,"800 School Street,",Bauxite,AR,72011,-92.51085236,34.55340971,,Teens Teach Tech,Internet Basics
2736,Bauxite High School FBLA,School Club,12/9/2025,"800 School Street,",Bauxite,AR,72011,-92.51085236,34.55340971,,Teens Teach Tech,Cybersecurity
2737,Be by Bailey Lakare,Youth Development Organization,10/30/2025,719 Blaine St,Detroit,MI,48202,-83.0882,42.3791,8,Teens Teach Tech,Open Lab Workshops
2738,Be by Bailey Lakare,Youth Development Organization,11/7/2025,719 Blaine St,Detroit,MI,48202,-83.0882,42.3791,11,Teens Teach Tech,Open Lab Workshops
2739,Be by Bailey Lakare,Youth Development Organization,11/7/2025,719 Blaine St,Detroit,MI,48202,-83.0882,42.3791,11,Teens Teach Tech,Internet Basics
2740,Be by Bailey Lakare,Youth Development Organization,11/14/2025,719 Blaine St,Detroit,MI,48202,-83.0882,42.3791,15,Teens Teach Tech,Cybersecurity
